,Entry,Category
0,Playing badminton with you at uni,A memory I love
1,The way you dress,Something I love about you
2,The first time I kissed you,A memory I love
3,Being the big spoon,Something I love doing with you
4,Your smile,Something I love about you
5,When you fall asleep while we watch something,Something I love doing with you
6,heyhey fun in cheddar gorge,A memory I love
7,The way you laugh,Something I love about you
8,Your eyelashes,Something I love about you
9,Exploring new places with you,Something I love doing with you
10,How cute you look yawning,Something I love about you
11,You're so smart,Something I love about you
12,hm hm,Something I love doing with you
13,Canoeing,A memory I love
14,The way you smell,Something I love about you
15,Dinner in cheddar gorge,A memory I love
16,Waking up next to you,Something I love doing with you
17,The happy booty wiggles,Something I love about you
18,Road trip in Mallorca,A memory I love
19,Your humour,Something I love about you
20,Fun times in the pool in Mallorca,A memory I love
21,Falling asleep with you,Something I love doing with you
22,Cooking,Something I love doing with you
23,How much you love dogs,Something I love about you
24,Massage,A memory I love
25,Staying up until the sunrise talking,A memory I love
26,Literally anything,Something I love doing with you
27,How caring you are,Something I love about you
28,The spa in Bath for your date,A memory I love
29,The warm baths in Budapest,A memory I love
30,Being the small spoon,Something I love doing with you
31,Bath bomb and champagne,A memory I love
32,Cuddling,Something I love doing with you
33,You're unbelievably beautiful,Something I love about you
34,Your eyes,Something I love about you
35,The first time I told you I love you,A memory I love
36,How incredibly sexy you are,Something I love about you
37,How much you enjoy cooking,Something I love about you
38,The way you look at me,Something I love about you
39,When we cuddled all night long on the couch,A memory I love
40,How adorable you are when you are ti ti,Something I love about you
41,Working on our dissertations together,A memory I love
